"","rollno","name","gender","course","marks1","marks2","grades"
"1",1,"student1-1","MALE","FPM",70,75,"C"
"2",2,"student1-2","MALE","FPM",62,80,"A"
"3",3,"student1-3","FEMALE","BBA",64,46,"B"
"4",4,"student1-4","MALE","MBA",65,67,"C"
"5",5,"student1-5","FEMALE","FPM",65,53,"C"
"6",6,"student1-6","MALE","MBA",65,88,"A"
"7",7,"student1-7","FEMALE","FPM",70,83,"B"
"8",8,"student1-8","FEMALE","MBA",75,85,"A"
"9",9,"student1-9","FEMALE","FPM",58,65,"A"
"10",10,"student1-10","FEMALE","MBA",58,69,"A"
"11",11,"student1-11","FEMALE","FPM",55,59,"A"
"12",12,"student1-12","FEMALE","MBA",59,55,"A"
"13",13,"student1-13","FEMALE","FPM",80,65,"C"
"14",14,"student1-14","FEMALE","FPM",70,70,"C"
"15",15,"student1-15","FEMALE","MBA",64,67,"A"
"16",16,"student1-16","FEMALE","FPM",67,66,"C"
"17",17,"student1-17","MALE","FPM",69,64,"A"
"18",18,"student1-18","MALE","FPM",70,57,"A"
"19",19,"student1-19","FEMALE","MBA",52,78,"B"
"20",20,"student1-20","FEMALE","BBA",68,85,"A"
"21",21,"student1-21","MALE","MBA",66,70,"C"
"22",22,"student1-22","FEMALE","FPM",61,54,"B"
"23",23,"student1-23","FEMALE","MBA",65,54,"C"
"24",24,"student1-24","FEMALE","FPM",61,81,"A"
"25",25,"student1-25","FEMALE","BBA",68,70,"C"
"26",26,"student1-26","MALE","FPM",70,76,"B"
"27",27,"student1-27","FEMALE","MBA",62,65,"C"
"28",28,"student1-28","FEMALE","BBA",67,70,"A"
"29",29,"student1-29","FEMALE","FPM",72,66,"C"
"30",30,"student1-30","FEMALE","FPM",68,73,"C"
"31",31,"student1-31","FEMALE","FPM",77,43,"C"
"32",32,"student1-32","MALE","FPM",64,54,"C"
"33",33,"student1-33","FEMALE","FPM",54,70,"B"
"34",34,"student1-34","FEMALE","BBA",72,50,"B"
"35",35,"student1-35","FEMALE","FPM",56,67,"A"
"36",36,"student1-36","MALE","FPM",64,63,"B"
"37",37,"student1-37","FEMALE","FPM",55,70,"A"
"38",38,"student1-38","MALE","FPM",60,68,"B"
"39",39,"student1-39","FEMALE","MBA",56,73,"A"
"40",40,"student1-40","FEMALE","FPM",75,66,"B"
"41",41,"student1-41","FEMALE","FPM",62,71,"B"
"42",42,"student1-42","FEMALE","MBA",78,52,"B"
"43",43,"student1-43","FEMALE","FPM",67,53,"C"
"44",44,"student1-44","FEMALE","FPM",61,62,"C"
"45",45,"student1-45","MALE","FPM",67,40,"A"
"46",46,"student1-46","FEMALE","MBA",67,45,"A"
"47",47,"student1-47","FEMALE","BBA",68,78,"A"
"48",48,"student1-48","FEMALE","FPM",72,64,"C"
"49",49,"student1-49","FEMALE","FPM",65,58,"A"
"50",50,"student1-50","FEMALE","FPM",64,70,"C"
"51",51,"student1-51","FEMALE","FPM",56,40,"A"
"52",52,"student1-52","MALE","FPM",66,84,"C"
"53",53,"student1-53","FEMALE","FPM",58,80,"A"
"54",54,"student1-54","FEMALE","MBA",68,68,"B"
"55",55,"student1-55","FEMALE","MBA",75,66,"B"
"56",56,"student1-56","FEMALE","FPM",62,65,"B"
"57",57,"student1-57","FEMALE","MBA",66,77,"C"
"58",58,"student1-58","FEMALE","BBA",77,79,"C"
"59",59,"student1-59","MALE","FPM",59,59,"C"
"60",60,"student1-60","FEMALE","FPM",70,88,"A"
